,category,views
0,Music,97097557.0
1,Entertainment,28047357.0
2,Comedy,16643490.0
3,Howto & Style,15926296.0
4,People & Blogs,7753285.0
5,Science & Technology,6537832.0
6,Film & Animation,6015279.0
7,Sports,2755539.0
8,News & Politics,1571196.0
9,Pets & Animals,1010302.0
